,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
158,0.9736842105263158,0.03125643730163574,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12210440635681152,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
159,0.9473684210526315,0.031256675720214844,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.10980677604675293,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
160,0.9736842105263158,0.02263808250427246,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.11882686614990234,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
161,0.9210526315789473,0.03125810623168945,0.8947368421052632,0.0,0.9473684210526315,0.9736842105263158,0.10979771614074707,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
162,0.9210526315789473,0.015632152557373047,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.14055991172790527,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
163,0.9210526315789473,0.02214503288269043,0.8947368421052632,0.0,0.9210526315789473,0.9736842105263158,0.11931872367858887,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
164,0.9473684210526315,0.03126025199890137,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543153762817383,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
165,0.9210526315789473,0.016024112701416016,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.14107251167297363,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
166,1.0,0.015630483627319336,1.0,0.0,1.0,1.0,0.14063000679016113,1.0,0.0,1.0,0.0,0.0
167,0.9736842105263158,0.03125882148742676,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.10979747772216797,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
168,1.0,0.015635013580322266,1.0,0.0,0.9736842105263158,1.0,0.10980033874511719,0.9736842105263158,0.0,1.0,0.0,0.0
169,0.9736842105263158,0.031258583068847656,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10979843139648438,1.0,0.0,0.9736842105263158,0.0,0.0
170,1.0,0.015634536743164062,0.9473684210526315,0.0,0.9736842105263158,1.0,0.12543654441833496,1.0,0.0,1.0,0.0,0.0
171,1.0,0.03125786781311035,0.9736842105263158,0.0,1.0,1.0,0.14126276969909668,1.0,0.0,1.0,0.0,0.0
172,0.9210526315789473,0.031258344650268555,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12582707405090332,0.9473684210526315,0.0,1.0,0.0,0.0
173,0.9736842105263158,0.015630483627319336,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980033874511719,0.9736842105263158,0.0,1.0,0.0,0.0
174,0.9473684210526315,0.031258344650268555,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10997819900512695,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
175,0.9736842105263158,0.031493186950683594,0.868421052631579,0.0,0.9473684210526315,0.9736842105263158,0.10998010635375977,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
176,0.868421052631579,0.03135943412780762,0.8947368421052632,0.009123086929321289,0.8947368421052632,0.9210526315789473,0.11587262153625488,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
177,0.9736842105263158,0.015626907348632812,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.13518595695495605,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
178,0.9736842105263158,0.028652191162109375,0.868421052631579,0.0,0.8947368421052632,0.9736842105263158,0.12543058395385742,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
179,0.9210526315789473,0.01562786102294922,0.9736842105263158,0.0,0.9210526315789473,0.8947368421052632,0.1258220672607422,0.9210526315789473,0.0,1.0,0.0,0.0
180,0.9736842105263158,0.015630483627319336,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12543201446533203,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
181,0.9736842105263158,0.0317080020904541,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12544870376586914,0.9736842105263158,0.0,1.0,0.0,0.0
182,0.9736842105263158,0.01563096046447754,0.9473684210526315,0.01562976837158203,0.9736842105263158,0.9736842105263158,0.1138925552368164,0.9736842105263158,0.0,1.0,0.0,0.0
183,0.9210526315789473,0.0312647819519043,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.11660170555114746,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
184,0.9736842105263158,0.03164529800415039,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12543225288391113,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
185,0.9473684210526315,0.031259775161743164,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.13081908226013184,0.9210526315789473,0.0,1.0,0.0,0.0
186,0.9473684210526315,0.015628814697265625,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.12543702125549316,0.9210526315789473,0.0,1.0,0.0,0.0
187,1.0,0.03114485740661621,1.0,0.0,1.0,1.0,0.1141510009765625,1.0,0.0,1.0,0.0,0.0
188,0.9736842105263158,0.015629053115844727,0.9473684210526315,0.0,0.9210526315789473,1.0,0.1098029613494873,0.9736842105263158,0.0,1.0,0.0,0.0
189,0.9736842105263158,0.015634775161743164,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543225288391113,0.9473684210526315,0.0,1.0,0.0,0.0
190,1.0,0.03125953674316406,1.0,0.0,1.0,1.0,0.15348386764526367,0.9736842105263158,0.0,1.0,0.0,0.0
191,0.9473684210526315,0.03125905990600586,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.11531734466552734,0.9473684210526315,0.0,1.0,0.0,0.0
192,0.9736842105263158,0.015630245208740234,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1462101936340332,1.0,0.0,1.0,0.0,0.0
193,0.9473684210526315,0.015631914138793945,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12543058395385742,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
194,1.0,0.035773277282714844,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12525415420532227,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
195,0.9736842105263158,0.01562976837158203,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1254279613494873,0.9736842105263158,0.0,1.0,0.0,0.0
196,0.9473684210526315,0.016025066375732422,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.14561676979064941,0.9736842105263158,0.0,1.0,0.0,0.0
197,0.9736842105263158,0.02613973617553711,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980081558227539,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
198,0.9473684210526315,0.015630006790161133,0.9736842105263158,0.0,0.9210526315789473,0.9736842105263158,0.12935733795166016,0.9210526315789473,0.015628814697265625,0.9736842105263158,0.0,0.0
199,0.9473684210526315,0.01602315902709961,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12543773651123047,0.9736842105263158,0.01562952995300293,0.9210526315789473,0.0,0.0
200,0.9736842105263158,0.03125953674316406,0.9473684210526315,0.0,0.9210526315789473,1.0,0.1287827491760254,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
201,0.9473684210526315,0.015627384185791016,0.9210526315789473,0.015629291534423828,0.9473684210526315,0.9473684210526315,0.12057018280029297,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
202,0.9210526315789473,0.022144079208374023,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.13260269165039062,0.8947368421052632,0.0,1.0,0.0,0.0
203,0.9473684210526315,0.03126025199890137,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980224609375,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
204,1.0,0.02714395523071289,0.9736842105263158,0.0,0.9736842105263158,1.0,0.14105725288391113,0.9736842105263158,0.0,1.0,0.0,0.0
205,0.9473684210526315,0.03226661682128906,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.1379382610321045,0.9210526315789473,0.0,0.9736842105263158,0.0,0.01562976837158203
206,0.9736842105263158,0.015629053115844727,0.8947368421052632,0.0,0.9473684210526315,0.9736842105263158,0.12492060661315918,0.9736842105263158,0.009510517120361328,0.9473684210526315,0.0,0.0
207,0.9210526315789473,0.015633821487426758,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10980939865112305,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
208,0.9736842105263158,0.015629053115844727,0.9736842105263158,0.0,1.0,1.0,0.14081740379333496,1.0,0.0,1.0,0.0,0.0
209,0.9736842105263158,0.015630245208740234,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.12492895126342773,0.9736842105263158,0.0,1.0,0.0,0.0
210,0.9473684210526315,0.025145292282104492,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.129469633102417,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
211,0.868421052631579,0.03125786781311035,0.8947368421052632,0.0,0.8421052631578947,0.9473684210526315,0.11481428146362305,0.868421052631579,0.011010885238647461,0.868421052631579,0.0,0.0
212,0.9210526315789473,0.015633821487426758,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.12665128707885742,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
213,0.9473684210526315,0.03127622604370117,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10941123962402344,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
214,1.0,0.015651941299438477,0.9736842105263158,0.0,1.0,1.0,0.15676355361938477,1.0,0.0,1.0,0.0,0.0
215,0.9473684210526315,0.029185771942138672,0.9473684210526315,0.0,0.9473684210526315,0.8947368421052632,0.12196898460388184,0.9473684210526315,0.0,1.0,0.0,0.0
216,0.868421052631579,0.03377032279968262,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.1350388526916504,0.9210526315789473,0.0,0.868421052631579,0.0,0.0
217,0.9736842105263158,0.03125715255737305,0.9736842105263158,0.0,0.9473684210526315,0.9210526315789473,0.14145612716674805,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
218,0.9473684210526315,0.031263113021850586,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980582237243652,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
219,0.9210526315789473,0.03676939010620117,0.868421052631579,0.0,0.8947368421052632,0.9210526315789473,0.11931157112121582,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
220,0.9473684210526315,0.015631914138793945,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543797492980957,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
221,0.9473684210526315,0.01602649688720703,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12733721733093262,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
222,0.9473684210526315,0.03125929832458496,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12031173706054688,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
223,0.9736842105263158,0.01563262939453125,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12848663330078125,0.9736842105263158,0.0,1.0,0.0,0.0
224,0.9473684210526315,0.03477334976196289,0.9473684210526315,0.0,0.9473684210526315,1.0,0.10668778419494629,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
225,0.9210526315789473,0.01562952995300293,0.9210526315789473,0.015631675720214844,0.9210526315789473,0.9473684210526315,0.10929274559020996,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
226,0.9473684210526315,0.03165698051452637,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12358903884887695,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
227,0.9473684210526315,0.01562976837158203,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12582778930664062,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
228,0.9210526315789473,0.03126049041748047,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.1254270076751709,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
229,0.9736842105263158,0.016024112701416016,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.10773134231567383,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
230,0.9736842105263158,0.015630245208740234,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10980391502380371,0.9736842105263158,0.0,1.0,0.0,0.0
231,0.9473684210526315,0.01563286781311035,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1254284381866455,0.8421052631578947,0.0,0.9473684210526315,0.0,0.0
232,0.9473684210526315,0.015631437301635742,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1258223056793213,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
233,0.9473684210526315,0.01562976837158203,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.10980010032653809,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
234,0.9210526315789473,0.031259775161743164,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1405925750732422,0.9210526315789473,0.015628814697265625,1.0,0.0,0.0
235,1.0,0.015633106231689453,1.0,0.0,0.9736842105263158,0.9736842105263158,0.1254289150238037,0.9736842105263158,0.0,1.0,0.0,0.0
236,0.9736842105263158,0.015632152557373047,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10980868339538574,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
237,0.9473684210526315,0.015630245208740234,0.868421052631579,0.0,0.9473684210526315,0.9473684210526315,0.11081552505493164,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
238,1.0,0.015634536743164062,0.9736842105263158,0.015630006790161133,1.0,1.0,0.12542939186096191,1.0,0.015630245208740234,1.0,0.0,0.0
239,0.9473684210526315,0.031655311584472656,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12588000297546387,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
240,0.9736842105263158,0.01563119888305664,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.14146065711975098,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
241,0.9736842105263158,0.015628576278686523,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980081558227539,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
242,0.9473684210526315,0.031655311584472656,0.9473684210526315,0.0,0.9210526315789473,1.0,0.10980677604675293,0.9210526315789473,0.0,1.0,0.0,0.015635967254638672
243,0.9210526315789473,0.015627622604370117,0.868421052631579,0.0,0.9210526315789473,0.9210526315789473,0.14566588401794434,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0010008811950683594
244,0.9736842105263158,0.0062410831451416016,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1254258155822754,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
245,0.9473684210526315,0.01563119888305664,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.12543845176696777,0.9736842105263158,0.007014751434326172,0.9736842105263158,0.0,0.0
246,0.8947368421052632,0.015636444091796875,0.9210526315789473,0.0,0.8947368421052632,0.9210526315789473,0.13584256172180176,0.868421052631579,0.0,0.8947368421052632,0.0,0.0
247,0.9736842105263158,0.03165459632873535,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543535232543945,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
248,0.9210526315789473,0.03125715255737305,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12542963027954102,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
249,0.9736842105263158,0.01864171028137207,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10982394218444824,0.9736842105263158,0.0,1.0,0.0,0.0
250,0.9736842105263158,0.015636444091796875,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.14092493057250977,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
251,0.9473684210526315,0.015629053115844727,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.14134693145751953,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
252,0.9210526315789473,0.016024351119995117,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543964385986328,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
253,1.0,0.015628337860107422,1.0,0.0,1.0,1.0,0.14145755767822266,1.0,0.0,1.0,0.0,0.0
254,0.9736842105263158,0.015629053115844727,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12543058395385742,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
255,0.9473684210526315,0.015630483627319336,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.13264107704162598,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
256,0.9473684210526315,0.03126096725463867,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1324448585510254,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
257,0.9473684210526315,0.01563572883605957,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.14106249809265137,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
258,0.9736842105263158,0.034769296646118164,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12232470512390137,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
259,1.0,0.03125715255737305,0.9736842105263158,0.0,1.0,0.9736842105263158,0.11833357810974121,1.0,0.0,0.9736842105263158,0.0,0.0
260,0.9473684210526315,0.031263113021850586,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543153762817383,0.9210526315789473,0.0,1.0,0.0,0.0
261,0.9210526315789473,0.03125953674316406,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.1105954647064209,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
262,0.9473684210526315,0.03125596046447754,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980725288391113,0.9473684210526315,0.0,0.9736842105263158,0.015630006790161133,0.0
263,0.9736842105263158,0.027140140533447266,0.868421052631579,0.0,0.9210526315789473,0.9736842105263158,0.12995600700378418,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
264,0.9210526315789473,0.015632152557373047,0.9210526315789473,0.0,0.9473684210526315,0.8947368421052632,0.12543439865112305,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
265,0.9473684210526315,0.01563286781311035,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.15098118782043457,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
266,0.9473684210526315,0.01613926887512207,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.10981464385986328,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
267,0.9473684210526315,0.031260013580322266,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.12543511390686035,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
268,0.9473684210526315,0.013011932373046875,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543988227844238,0.9210526315789473,0.0,1.0,0.0,0.0
269,0.9473684210526315,0.015628337860107422,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.13121604919433594,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
270,0.9473684210526315,0.03125786781311035,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.10980939865112305,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
271,0.8947368421052632,0.03165149688720703,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.12543392181396484,0.8947368421052632,0.0,0.9210526315789473,0.0,0.015631914138793945
272,0.9210526315789473,0.01562976837158203,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.12376165390014648,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
273,1.0,0.01501011848449707,1.0,0.0,1.0,1.0,0.10980796813964844,0.9736842105263158,0.0,1.0,0.0,0.0
274,0.9736842105263158,0.03125739097595215,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14146780967712402,0.9736842105263158,0.0,1.0,0.0,0.0
275,0.9736842105263158,0.031258583068847656,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12222528457641602,0.9473684210526315,0.0,1.0,0.0,0.0
276,0.9210526315789473,0.028641700744628906,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.14105987548828125,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
277,0.9736842105263158,0.03165459632873535,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11280179023742676,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
278,1.0,0.03125905990600586,1.0,0.0,1.0,1.0,0.12582945823669434,0.9736842105263158,0.0,1.0,0.0,0.0
279,0.9736842105263158,0.015630006790161133,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.13099980354309082,0.9210526315789473,0.0,1.0,0.0,0.0
280,0.9736842105263158,0.021144628524780273,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980939865112305,0.9736842105263158,0.0,1.0,0.0,0.0
281,1.0,0.015629291534423828,1.0,0.0,1.0,1.0,0.12943005561828613,1.0,0.0,1.0,0.0,0.0
282,0.9736842105263158,0.016021013259887695,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.12543702125549316,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
283,0.868421052631579,0.015631914138793945,0.868421052631579,0.0,0.868421052631579,0.868421052631579,0.17554187774658203,0.9210526315789473,0.0,0.8947368421052632,0.0,0.0
284,0.9473684210526315,0.03125929832458496,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.10969829559326172,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
285,1.0,0.031260013580322266,0.9736842105263158,0.0,1.0,1.0,0.10980343818664551,1.0,0.0,1.0,0.0,0.0
286,0.9473684210526315,0.0316472053527832,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10986709594726562,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
287,1.0,0.03125905990600586,1.0,0.0,1.0,1.0,0.1254277229309082,0.9736842105263158,0.0,1.0,0.0,0.0
288,0.8947368421052632,0.046892642974853516,0.9473684210526315,0.0,0.8947368421052632,0.9210526315789473,0.12727665901184082,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
289,0.9736842105263158,0.016024351119995117,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1249246597290039,0.9473684210526315,0.0,1.0,0.0,0.0
290,0.9736842105263158,0.031258583068847656,0.9736842105263158,0.0,0.9473684210526315,1.0,0.12237811088562012,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
291,0.9736842105263158,0.01563405990600586,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.10979509353637695,1.0,0.0,0.9473684210526315,0.0,0.0
292,0.9736842105263158,0.031259775161743164,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12546634674072266,1.0,0.0,0.9736842105263158,0.0,0.0
293,1.0,0.03126215934753418,0.9736842105263158,0.0,1.0,0.9736842105263158,0.1254289150238037,1.0,0.0,0.9473684210526315,0.0,0.0
294,1.0,0.015633821487426758,0.9473684210526315,0.015631437301635742,1.0,0.9736842105263158,0.10980057716369629,1.0,0.0,0.9736842105263158,0.0,0.0
295,0.9210526315789473,0.016022205352783203,0.868421052631579,0.0,0.9210526315789473,0.9210526315789473,0.12312126159667969,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
296,1.0,0.03125953674316406,0.9736842105263158,0.0,0.9473684210526315,1.0,0.10979819297790527,0.9473684210526315,0.0,1.0,0.0,0.0
297,0.9473684210526315,0.016019344329833984,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980606079101562,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
298,0.9210526315789473,0.03125953674316406,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.13194584846496582,0.9473684210526315,0.0,0.8947368421052632,0.0,0.0
299,0.9736842105263158,0.03126335144042969,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543416023254395,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
300,0.9210526315789473,0.03165030479431152,0.9473684210526315,0.0,0.8947368421052632,0.9210526315789473,0.10980582237243652,0.868421052631579,0.0,0.9736842105263158,0.0,0.0
301,0.8947368421052632,0.03126049041748047,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.10980057716369629,0.9210526315789473,0.005513906478881836,0.9473684210526315,0.0,0.0
302,1.0,0.010507583618164062,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.12551403045654297,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
303,0.9736842105263158,0.031470537185668945,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.10964584350585938,0.9736842105263158,0.015628576278686523,0.9736842105263158,0.0,0.0
304,0.9736842105263158,0.016068458557128906,0.9473684210526315,0.015642881393432617,0.9473684210526315,1.0,0.12542510032653809,0.9473684210526315,0.015629291534423828,1.0,0.0,0.0
305,1.0,0.01563119888305664,1.0,0.0,0.9736842105263158,1.0,0.1251978874206543,1.0,0.0,1.0,0.0,0.0
306,0.9473684210526315,0.015631675720214844,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.14106011390686035,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
307,0.9473684210526315,0.01602339744567871,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10981082916259766,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
308,1.0,0.031259775161743164,0.9736842105263158,0.0,0.9736842105263158,1.0,0.13477706909179688,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
309,0.9736842105263158,0.031264543533325195,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.1410665512084961,0.9736842105263158,0.0,0.9736842105263158,0.0,0.009013652801513672
310,0.8947368421052632,0.022643327713012695,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.11534595489501953,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
311,0.9736842105263158,0.03125953674316406,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12582159042358398,0.9736842105263158,0.0,1.0,0.015635013580322266,0.0
312,0.9736842105263158,0.015630006790161133,0.9736842105263158,0.0,0.9736842105263158,1.0,0.1254405975341797,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
313,0.9210526315789473,0.031649112701416016,0.9473684210526315,0.0,0.8947368421052632,0.9210526315789473,0.12232303619384766,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
314,0.9736842105263158,0.03125905990600586,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.13443660736083984,0.9736842105263158,0.0,1.0,0.0,0.0
315,0.9473684210526315,0.03126192092895508,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.12931060791015625,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
316,0.9736842105263158,0.0316462516784668,0.9736842105263158,0.0,0.9473684210526315,1.0,0.10980558395385742,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
317,0.9736842105263158,0.015629291534423828,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12946224212646484,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
318,1.0,0.016022443771362305,1.0,0.0,0.9736842105263158,1.0,0.1567068099975586,0.9736842105263158,0.0,1.0,0.0,0.0
